sepal.width	variety
6.0	Virginica
5.0	Virginica
7.0	Versicolor
7.5	Virginica
7.3	Virginica
3.0	Virginica
6.7	Versicolor
6.9	Setosa
3.2	Virginica
7.0	Versicolor
6.3	Setosa
8.0	Setosa
7.2	Versicolor
3.0	Versicolor
7.5	Virginica
3.3	Versicolor
6.4	Virginica
6.4	Versicolor
4.6	Versicolor
4.8	Setosa
5.9	Versicolor
8.5	Setosa
5.1	Versicolor
4.0	Setosa
6.9	Versicolor
4.9	Virginica
7.5	Virginica
6.4	Setosa
2.8	Versicolor
4.3	Versicolor
5.1	Virginica
7.9	Setosa
7.1	Virginica
4.1	Virginica
4.5	Versicolor
5.0	Versicolor
4.0	Versicolor
5.3	Versicolor
5.1	Setosa
6.7	Virginica
4.4	Setosa
7.2	Virginica
2.7	Versicolor
4.4	Versicolor
5.1	Setosa
