sepal.width	variety
6.9	Versicolor
6.4	Virginica
4.0	Setosa
7.1	Virginica
3.0	Versicolor
6.0	Versicolor
3.1	Versicolor
3.3	Virginica
3.4	Setosa
2.8	Versicolor
7.0	Virginica
5.0	Versicolor
8.0	Setosa
3.9	Setosa
6.1	Setosa
4.4	Versicolor
7.2	Virginica
2.9	Virginica
5.9	Versicolor
5.0	Virginica
3.5	Versicolor
6.3	Virginica
7.0	Virginica
5.5	Virginica
6.6	Virginica
6.6	Versicolor
4.2	Setosa
4.8	Setosa
3.3	Versicolor
5.4	Versicolor
7.0	Versicolor
8.3	Virginica
3.0	Virginica
5.9	Versicolor
8.3	Virginica
5.7	Virginica
2.8	Versicolor
7.7	Versicolor
5.6	Setosa
5.2	Versicolor
5.0	Versicolor
6.4	Setosa
4.2	Versicolor
8.2	Setosa
6.7	Setosa
