sepal.width	variety
3.3	Virginica
5.9	Versicolor
3.0	Virginica
7.7	Setosa
6.3	Versicolor
6.3	Virginica
4.4	Versicolor
7.4	Virginica
4.3	Setosa
3.7	Versicolor
5.5	Setosa
7.0	Versicolor
6.2	Versicolor
7.2	Versicolor
6.0	Setosa
6.0	Virginica
6.1	Setosa
5.4	Virginica
3.0	Versicolor
5.3	Virginica
6.4	Setosa
3.9	Versicolor
6.5	Setosa
3.6	Versicolor
5.2	Versicolor
5.9	Versicolor
5.3	Versicolor
5.5	Virginica
4.6	Versicolor
5.6	Virginica
5.7	Versicolor
7.8	Setosa
4.0	Virginica
4.2	Setosa
5.3	Versicolor
4.8	Versicolor
4.1	Virginica
6.4	Virginica
4.9	Virginica
3.7	Virginica
4.0	Versicolor
4.2	Versicolor
8.3	Setosa
6.8	Setosa
4.1	Setosa
