sepal.width	variety
5.4	Versicolor
3.0	Versicolor
4.4	Versicolor
5.5	Virginica
7.0	Versicolor
3.6	Setosa
4.3	Virginica
6.5	Versicolor
7.0	Versicolor
6.7	Setosa
3.4	Setosa
3.5	Setosa
4.1	Virginica
4.4	Versicolor
7.6	Setosa
5.1	Virginica
3.5	Virginica
4.6	Virginica
5.5	Versicolor
7.6	Virginica
5.6	Virginica
5.1	Setosa
3.9	Versicolor
2.7	Versicolor
7.5	Setosa
3.2	Virginica
5.9	Setosa
7.5	Versicolor
6.7	Setosa
2.7	Virginica
3.3	Versicolor
7.1	Setosa
6.5	Setosa
7.3	Virginica
5.8	Setosa
5.9	Setosa
2.7	Versicolor
2.8	Versicolor
6.7	Versicolor
7.0	Virginica
8.3	Setosa
4.7	Versicolor
2.4	Versicolor
3.3	Versicolor
7.2	Setosa
