sepal.width	variety
7.5	Virginica
7.0	Setosa
4.2	Setosa
7.0	Virginica
4.3	Virginica
6.7	Versicolor
6.6	Setosa
6.3	Setosa
3.5	Setosa
6.8	Virginica
5.5	Versicolor
5.5	Setosa
4.6	Versicolor
5.4	Setosa
4.8	Virginica
5.7	Versicolor
4.1	Versicolor
3.4	Versicolor
3.5	Setosa
4.0	Virginica
4.8	Setosa
7.2	Versicolor
5.4	Versicolor
4.7	Virginica
3.4	Versicolor
4.7	Virginica
2.3	Versicolor
5.3	Virginica
3.6	Setosa
5.9	Setosa
7.1	Setosa
3.8	Setosa
2.7	Virginica
4.2	Virginica
6.5	Versicolor
3.2	Virginica
4.7	Virginica
3.0	Versicolor
6.9	Setosa
5.9	Virginica
3.6	Setosa
2.7	Versicolor
5.9	Versicolor
4.9	Setosa
4.1	Virginica
