petal.width	variety
5.5	Versicolor
6.6	Virginica
4.2	Setosa
0.7	Setosa
2.2	Setosa
4.9	Virginica
1.3	Versicolor
5.0	Setosa
3.3	Versicolor
5.8	Versicolor
6.1	Virginica
5.0	Versicolor
1.9	Versicolor
2.8	Setosa
3.6	Versicolor
2.3	Virginica
1.8	Versicolor
4.5	Versicolor
0.8	Setosa
5.3	Virginica
4.5	Virginica
1.4	Setosa
4.9	Virginica
4.7	Setosa
1.2	Setosa
4.8	Virginica
4.6	Virginica
4.2	Setosa
6.1	Virginica
2.7	Setosa
3.2	Versicolor
3.2	Setosa
5.5	Virginica
2.5	Versicolor
4.4	Virginica
4.3	Versicolor
6.3	Virginica
4.1	Setosa
2.7	Setosa
5.5	Virginica
3.8	Versicolor
2.4	Setosa
1.4	Versicolor
4.5	Versicolor
4.3	Virginica
