petal.width	variety
4.5	Virginica
2.7	Setosa
3.1	Setosa
2.4	Versicolor
6.6	Virginica
2.7	Setosa
5.5	Versicolor
0.1	Setosa
4.2	Setosa
5.7	Versicolor
3.3	Setosa
3.8	Virginica
2.1	Virginica
2.3	Virginica
0.8	Setosa
1.7	Setosa
5.7	Versicolor
3.3	Virginica
5.0	Versicolor
0.2	Setosa
4.0	Virginica
5.9	Virginica
1.8	Versicolor
3.1	Versicolor
1.3	Versicolor
0.7	Setosa
3.3	Virginica
2.9	Versicolor
2.4	Setosa
3.3	Virginica
4.7	Setosa
6.2	Virginica
5.0	Versicolor
5.1	Versicolor
1.4	Versicolor
2.1	Virginica
5.0	Virginica
5.8	Virginica
2.4	Setosa
0.7	Setosa
2.5	Versicolor
2.2	Versicolor
4.7	Virginica
4.7	Setosa
1.8	Setosa
