petal.width	variety
2.4	Virginica
4.9	Virginica
2.2	Setosa
5.5	Virginica
1.7	Setosa
1.2	Setosa
4.7	Setosa
2.8	Virginica
4.8	Setosa
2.2	Virginica
0.2	Setosa
4.4	Versicolor
2.4	Setosa
1.8	Virginica
2.8	Virginica
4.8	Virginica
4.6	Virginica
3.7	Versicolor
2.2	Setosa
2.5	Virginica
5.3	Virginica
5.0	Versicolor
2.7	Setosa
4.5	Versicolor
4.7	Versicolor
4.5	Versicolor
3.9	Setosa
5.9	Versicolor
3.0	Virginica
5.0	Virginica
2.3	Versicolor
5.2	Virginica
2.7	Setosa
2.7	Setosa
1.4	Setosa
4.7	Setosa
2.5	Virginica
4.0	Setosa
5.0	Versicolor
2.3	Setosa
1.6	Setosa
4.8	Setosa
3.0	Virginica
3.7	Setosa
6.4	Virginica
