sepal.width	petal.length	petal.width	variety
7.2	6.3	4.8	Virginica
7.9	3.3	1.9	Setosa
4.5	9.0	2.8	Virginica
6.2	10.4	6.3	Virginica
5.5	7.5	4.8	Versicolor
6.6	10.4	2.8	Virginica
5.6	1.5	1.7	Setosa
7.1	8.5	4.2	Versicolor
4.3	8.2	5.7	Virginica
5.4	2.0	0.9	Setosa
6.5	3.8	1.7	Setosa
3.7	6.2	1.3	Versicolor
7.1	5.6	6.8	Virginica
5.2	6.8	6.4	Virginica
7.4	7.1	1.8	Versicolor
5.8	7.7	3.0	Virginica
4.4	4.8	4.0	Versicolor
7.2	7.1	4.0	Virginica
6.7	5.3	1.7	Setosa
3.8	6.1	2.4	Virginica
5.3	8.7	3.0	Virginica
6.6	6.5	3.8	Virginica
2.5	7.5	1.5	Versicolor
4.9	8.5	4.0	Versicolor
4.5	3.4	0.2	Setosa
3.4	7.3	3.6	Versicolor
4.5	5.0	4.4	Virginica
4.1	9.2	3.0	Versicolor
3.5	2.9	4.3	Setosa
3.0	7.6	5.1	Virginica
3.4	3.5	3.7	Setosa
3.5	10.3	5.7	Virginica
4.5	1.2	4.2	Setosa
8.2	5.0	4.9	Setosa
6.7	8.5	3.5	Virginica
4.5	2.8	4.2	Setosa
5.2	8.6	2.4	Virginica
4.3	7.5	1.3	Versicolor
7.3	6.6	3.1	Virginica
7.6	6.1	1.7	Setosa
6.4	4.4	4.2	Setosa
5.7	5.4	2.8	Virginica
3.2	7.4	2.2	Versicolor
5.0	8.5	2.5	Versicolor
4.5	8.0	5.0	Virginica
