sepal.length	sepal.width	petal.length	variety
7.7	4.8	5.7	Virginica
9.7	6.2	8.0	Versicolor
10.0	6.3	5.6	Versicolor
9.2	5.8	6.2	Setosa
9.0	6.7	4.2	Setosa
5.2	3.4	2.4	Setosa
6.6	3.5	4.9	Setosa
5.5	5.8	3.3	Versicolor
7.6	2.7	5.2	Versicolor
5.1	3.6	1.0	Setosa
7.4	4.0	3.4	Setosa
8.9	5.7	3.0	Setosa
8.9	6.8	7.4	Virginica
6.1	6.9	7.7	Versicolor
7.4	4.4	1.4	Setosa
11.4	7.1	4.9	Versicolor
8.2	7.5	5.7	Virginica
6.4	4.7	5.5	Versicolor
4.9	8.1	3.4	Setosa
6.6	5.3	6.4	Setosa
7.9	5.8	5.6	Virginica
7.7	3.7	2.6	Setosa
7.2	7.3	8.5	Versicolor
8.8	3.0	8.5	Virginica
6.0	5.9	6.0	Setosa
8.3	7.1	4.6	Setosa
7.3	4.5	4.2	Setosa
10.0	6.0	8.3	Virginica
8.5	4.9	8.3	Versicolor
7.3	6.7	6.9	Virginica
7.6	5.2	2.5	Setosa
8.1	3.9	8.6	Versicolor
9.2	6.6	8.1	Virginica
10.9	5.1	9.1	Virginica
10.8	4.3	6.3	Versicolor
8.6	4.6	4.0	Setosa
9.2	6.3	7.2	Virginica
7.6	7.0	6.9	Versicolor
9.4	3.2	5.3	Virginica
6.9	4.4	3.3	Versicolor
8.1	5.0	8.0	Versicolor
6.1	7.8	1.7	Setosa
9.3	6.2	4.1	Versicolor
6.3	4.2	4.9	Versicolor
9.5	6.5	2.6	Setosa
