sepal.length	sepal.width	petal.length	variety
7.8	6.9	6.6	Virginica
7.3	3.4	1.9	Setosa
10.0	2.9	4.5	Versicolor
8.6	6.0	7.9	Virginica
8.5	6.4	5.6	Setosa
5.9	5.4	1.9	Setosa
8.6	5.9	5.6	Versicolor
7.2	6.4	4.9	Setosa
6.4	6.4	2.2	Setosa
7.7	7.5	5.5	Setosa
6.4	5.7	4.3	Setosa
7.4	7.5	7.6	Virginica
5.5	7.4	2.5	Setosa
5.6	4.9	4.4	Setosa
8.8	3.9	9.1	Virginica
10.3	3.3	8.6	Virginica
7.9	3.7	3.0	Setosa
8.1	4.9	5.6	Versicolor
10.6	4.4	5.2	Versicolor
10.6	4.6	9.1	Virginica
11.3	5.5	7.0	Virginica
7.3	4.8	8.4	Versicolor
9.8	6.0	4.9	Versicolor
7.0	4.2	7.2	Versicolor
9.4	5.6	3.9	Setosa
7.0	7.0	5.5	Virginica
10.1	2.8	5.0	Versicolor
6.1	4.8	4.6	Setosa
6.4	4.9	6.0	Setosa
9.5	3.5	8.5	Versicolor
9.0	3.0	8.8	Virginica
6.2	5.0	4.7	Versicolor
5.5	4.8	3.8	Setosa
9.3	6.7	6.4	Virginica
7.7	5.6	4.7	Versicolor
7.2	7.7	3.8	Setosa
7.9	4.1	3.0	Setosa
9.6	6.5	6.4	Virginica
7.9	4.3	5.6	Virginica
9.7	6.1	8.6	Virginica
9.7	5.9	4.2	Versicolor
9.7	7.3	5.8	Virginica
8.5	4.8	5.0	Versicolor
9.0	3.4	8.0	Versicolor
6.4	5.9	5.3	Setosa
