petal.length	petal.width	variety
3.0	0.7	Setosa
5.4	4.0	Virginica
2.1	3.7	Setosa
4.5	0.2	Setosa
6.4	3.0	Versicolor
6.9	5.0	Virginica
4.8	1.8	Virginica
1.3	3.7	Setosa
4.3	1.2	Setosa
5.4	3.9	Versicolor
6.3	3.3	Virginica
3.9	4.2	Setosa
7.4	2.4	Versicolor
8.0	1.9	Virginica
10.0	4.3	Virginica
5.6	4.6	Virginica
9.3	2.7	Virginica
8.8	4.9	Versicolor
6.2	4.9	Versicolor
3.0	4.4	Setosa
9.2	6.3	Virginica
4.1	2.3	Versicolor
8.5	2.5	Versicolor
8.4	2.1	Versicolor
5.3	5.0	Versicolor
4.1	0.2	Setosa
5.4	4.7	Versicolor
1.9	4.2	Setosa
1.5	2.2	Setosa
10.6	4.0	Virginica
8.2	4.1	Virginica
2.4	3.2	Setosa
8.5	2.2	Versicolor
5.8	3.3	Versicolor
3.7	1.9	Setosa
6.0	6.0	Virginica
1.5	1.6	Setosa
8.3	3.9	Virginica
5.5	1.7	Virginica
5.6	3.5	Virginica
6.1	1.4	Versicolor
9.4	6.8	Virginica
4.5	1.7	Setosa
3.5	1.7	Setosa
8.5	2.1	Versicolor
