sepal.length	variety
7.8	Setosa
9.7	Versicolor
8.2	Virginica
8.9	Versicolor
6.5	Setosa
9.5	Versicolor
7.2	Versicolor
7.5	Virginica
4.9	Setosa
8.0	Setosa
6.9	Versicolor
6.6	Versicolor
10.1	Virginica
7.6	Versicolor
10.8	Versicolor
7.1	Setosa
7.0	Virginica
8.0	Setosa
7.3	Versicolor
8.1	Setosa
6.7	Versicolor
6.1	Versicolor
6.0	Setosa
7.9	Setosa
12.2	Virginica
6.5	Setosa
5.7	Setosa
4.6	Setosa
9.2	Virginica
6.7	Virginica
8.1	Versicolor
11.2	Virginica
5.4	Setosa
7.5	Virginica
8.1	Setosa
6.8	Virginica
8.0	Setosa
6.9	Setosa
7.5	Versicolor
6.5	Versicolor
9.2	Versicolor
6.8	Virginica
10.9	Virginica
8.6	Versicolor
8.3	Setosa
