sepal.length	variety
9.0	Virginica
7.1	Versicolor
7.7	Virginica
9.3	Virginica
8.4	Setosa
9.0	Versicolor
8.7	Versicolor
10.9	Virginica
9.3	Virginica
6.9	Virginica
6.6	Virginica
6.8	Virginica
7.0	Versicolor
10.3	Virginica
9.4	Setosa
10.8	Versicolor
8.0	Setosa
11.2	Virginica
9.0	Versicolor
6.5	Virginica
6.5	Virginica
7.1	Virginica
8.4	Virginica
5.4	Setosa
8.0	Virginica
6.1	Setosa
8.6	Setosa
10.2	Virginica
10.2	Versicolor
8.7	Setosa
6.7	Versicolor
6.8	Virginica
8.2	Setosa
7.4	Virginica
8.9	Setosa
7.5	Versicolor
8.3	Versicolor
7.2	Virginica
5.6	Setosa
9.8	Virginica
5.8	Setosa
10.1	Virginica
8.1	Setosa
7.6	Versicolor
7.5	Versicolor
