sepal.length	variety
9.0	Setosa
6.3	Setosa
6.7	Virginica
8.0	Virginica
10.5	Versicolor
10.4	Virginica
8.0	Versicolor
8.5	Virginica
10.2	Versicolor
7.1	Versicolor
8.2	Virginica
8.2	Setosa
4.9	Setosa
7.8	Setosa
6.6	Versicolor
10.7	Virginica
10.7	Versicolor
6.6	Setosa
8.8	Virginica
5.4	Virginica
6.4	Setosa
9.2	Setosa
8.7	Setosa
8.1	Versicolor
11.0	Virginica
10.9	Virginica
6.9	Versicolor
7.6	Virginica
11.2	Virginica
7.5	Versicolor
8.6	Virginica
9.5	Versicolor
10.1	Virginica
7.8	Virginica
10.3	Virginica
7.2	Setosa
7.9	Virginica
5.9	Setosa
7.0	Versicolor
4.9	Setosa
8.8	Versicolor
7.8	Versicolor
10.0	Setosa
6.3	Virginica
9.5	Setosa
