sepal.length	variety
9.1	Setosa
9.0	Versicolor
6.0	Setosa
6.1	Setosa
7.7	Virginica
10.1	Versicolor
8.7	Versicolor
6.0	Setosa
9.3	Versicolor
6.3	Virginica
7.2	Versicolor
10.5	Versicolor
6.4	Setosa
5.9	Versicolor
9.5	Setosa
6.3	Virginica
8.9	Versicolor
4.8	Setosa
8.0	Versicolor
10.3	Versicolor
5.3	Setosa
9.3	Virginica
8.0	Virginica
6.1	Versicolor
5.3	Setosa
7.1	Virginica
6.5	Versicolor
9.2	Virginica
9.5	Setosa
6.6	Setosa
8.3	Virginica
5.5	Versicolor
8.2	Virginica
11.1	Versicolor
7.1	Versicolor
9.0	Setosa
6.9	Setosa
5.9	Setosa
6.6	Virginica
6.5	Virginica
8.1	Setosa
8.6	Setosa
10.4	Virginica
9.5	Versicolor
8.3	Virginica
