sepal.length	sepal.width	variety
8.7	7.8	Virginica
7.7	5.7	Virginica
9.9	5.1	Virginica
7.9	2.9	Setosa
6.1	2.8	Versicolor
8.3	4.4	Setosa
8.0	4.9	Versicolor
10.3	2.6	Versicolor
8.9	5.8	Virginica
7.4	2.7	Virginica
9.9	6.4	Versicolor
7.0	4.5	Virginica
7.0	5.0	Setosa
6.7	7.6	Versicolor
8.6	7.5	Setosa
8.4	6.9	Versicolor
7.6	6.5	Versicolor
7.7	3.3	Virginica
10.4	7.6	Versicolor
6.0	4.9	Setosa
8.4	8.2	Setosa
10.8	2.5	Versicolor
10.4	5.8	Virginica
8.6	3.6	Virginica
8.2	6.9	Versicolor
5.6	6.8	Setosa
8.1	7.5	Versicolor
7.7	4.3	Virginica
9.0	2.3	Versicolor
9.9	6.0	Virginica
8.8	2.7	Versicolor
8.6	5.0	Versicolor
6.5	6.5	Setosa
5.1	5.8	Setosa
7.6	5.5	Versicolor
5.9	6.9	Setosa
7.6	4.3	Virginica
6.1	7.7	Setosa
5.9	7.7	Versicolor
8.7	5.7	Versicolor
6.6	3.0	Virginica
6.6	3.6	Setosa
6.9	5.2	Setosa
7.8	4.7	Setosa
6.1	6.8	Setosa
