sepal.length	sepal.width	variety
8.6	4.8	Setosa
8.0	4.5	Versicolor
8.5	3.3	Versicolor
7.0	6.8	Setosa
8.8	5.2	Versicolor
6.4	3.4	Setosa
6.9	7.4	Setosa
5.9	5.0	Versicolor
7.6	5.5	Versicolor
9.9	3.4	Setosa
8.2	7.2	Setosa
11.1	5.5	Virginica
7.3	5.1	Versicolor
9.3	4.0	Virginica
6.1	5.7	Setosa
11.0	7.2	Virginica
11.4	3.6	Virginica
7.8	6.2	Virginica
9.0	5.2	Setosa
9.2	5.9	Setosa
7.9	3.6	Virginica
6.4	4.0	Setosa
10.9	5.2	Virginica
7.8	6.3	Virginica
8.0	7.9	Setosa
6.7	7.5	Versicolor
10.0	3.0	Virginica
7.5	3.4	Setosa
10.7	4.0	Versicolor
8.2	3.1	Virginica
7.5	3.5	Setosa
7.2	4.5	Virginica
7.1	4.9	Setosa
8.6	5.3	Versicolor
9.5	7.4	Versicolor
10.2	6.9	Versicolor
9.5	7.9	Versicolor
6.5	5.5	Virginica
10.2	7.0	Virginica
7.7	7.1	Virginica
10.2	6.9	Versicolor
10.9	4.8	Virginica
7.5	4.5	Setosa
10.5	5.2	Versicolor
10.3	4.4	Virginica
