sepal.length	sepal.width	variety
10.5	3.2	Versicolor
6.8	4.8	Virginica
7.4	6.4	Setosa
10.3	5.5	Versicolor
9.6	3.4	Setosa
7.1	4.0	Versicolor
10.9	5.6	Versicolor
7.0	4.9	Versicolor
8.9	7.5	Versicolor
10.7	6.5	Virginica
10.7	3.0	Virginica
7.5	3.4	Setosa
7.3	6.4	Virginica
8.3	3.7	Versicolor
5.9	3.2	Versicolor
8.4	6.6	Setosa
7.1	6.7	Setosa
6.6	4.1	Setosa
6.0	2.8	Setosa
8.1	2.6	Virginica
6.7	3.8	Versicolor
7.9	4.1	Setosa
6.7	6.3	Virginica
9.5	2.9	Versicolor
5.5	7.1	Versicolor
9.3	7.6	Setosa
10.2	6.8	Virginica
6.1	6.0	Versicolor
6.5	4.8	Versicolor
8.6	6.4	Versicolor
10.8	6.7	Virginica
10.0	6.9	Versicolor
7.9	6.9	Versicolor
4.4	5.2	Setosa
7.8	5.0	Setosa
11.2	5.6	Virginica
9.6	4.4	Versicolor
7.9	3.0	Setosa
9.3	5.0	Virginica
9.3	5.0	Setosa
8.4	5.9	Setosa
9.7	2.8	Virginica
8.0	5.2	Virginica
9.2	5.5	Versicolor
8.3	7.2	Virginica
