sepal.length	sepal.width	variety
9.5	7.4	Setosa
8.0	3.8	Versicolor
8.9	6.4	Setosa
8.6	7.0	Versicolor
7.3	6.5	Setosa
6.1	5.2	Setosa
6.1	7.0	Virginica
6.7	5.1	Versicolor
6.4	6.0	Virginica
5.8	6.2	Setosa
9.6	6.3	Setosa
8.9	5.0	Versicolor
5.0	2.3	Setosa
5.4	5.9	Setosa
11.2	6.0	Virginica
5.9	7.7	Versicolor
8.2	4.0	Virginica
9.6	8.2	Setosa
9.5	2.8	Versicolor
9.0	3.5	Virginica
9.2	5.2	Versicolor
8.3	6.7	Virginica
8.3	2.6	Versicolor
6.0	6.7	Virginica
10.1	4.1	Virginica
7.5	7.2	Setosa
6.6	4.1	Setosa
9.2	2.9	Versicolor
8.4	4.1	Versicolor
9.1	5.8	Versicolor
7.0	7.0	Virginica
6.2	6.3	Versicolor
10.6	6.4	Versicolor
8.2	3.8	Virginica
7.1	5.3	Setosa
7.9	4.9	Setosa
6.8	6.0	Versicolor
6.9	4.0	Setosa
6.5	3.1	Versicolor
10.3	4.8	Versicolor
8.9	3.8	Virginica
5.1	5.4	Setosa
8.4	6.3	Virginica
7.2	6.3	Setosa
7.8	7.8	Versicolor
