sepal.length	sepal.width	petal.length	variety
10.8	3.5	7.5	Virginica
5.5	4.8	3.9	Setosa
6.1	3.4	7.1	Versicolor
9.1	5.4	4.7	Versicolor
6.6	7.2	4.4	Setosa
11.4	7.3	8.4	Virginica
7.3	5.5	1.6	Setosa
7.9	5.2	7.8	Virginica
9.4	5.9	2.2	Setosa
6.7	4.1	7.2	Versicolor
9.8	6.0	9.5	Virginica
10.7	6.6	5.4	Versicolor
9.8	6.0	1.2	Setosa
5.6	4.8	1.9	Setosa
8.0	7.2	6.1	Versicolor
6.5	4.5	8.8	Virginica
9.3	7.4	7.1	Virginica
5.8	3.7	8.6	Virginica
11.0	3.2	5.7	Versicolor
9.4	7.6	6.0	Setosa
9.4	5.2	7.8	Versicolor
7.6	6.4	6.6	Versicolor
6.7	4.5	9.7	Virginica
10.8	4.3	5.9	Versicolor
8.6	5.5	4.9	Virginica
5.7	6.6	3.0	Setosa
11.7	4.3	6.7	Virginica
9.3	4.8	4.7	Versicolor
8.3	2.5	4.9	Versicolor
10.0	4.5	8.8	Virginica
10.8	6.2	6.4	Virginica
8.0	4.7	5.2	Setosa
9.0	6.0	8.5	Virginica
5.6	6.9	2.4	Setosa
11.3	4.8	5.8	Versicolor
7.9	4.6	9.6	Virginica
5.7	6.2	3.3	Setosa
7.5	6.0	4.6	Setosa
7.5	5.9	5.8	Versicolor
6.3	6.4	5.9	Setosa
7.4	5.9	7.3	Versicolor
8.1	6.1	6.1	Virginica
9.2	3.3	5.7	Virginica
9.0	5.4	4.5	Versicolor
6.9	3.9	5.9	Setosa
