sepal.length	variety
9.6	Virginica
6.7	Virginica
7.0	Versicolor
6.7	Virginica
7.2	Setosa
7.0	Setosa
9.3	Versicolor
9.0	Versicolor
7.4	Setosa
7.0	Versicolor
5.7	Versicolor
10.0	Virginica
6.1	Versicolor
9.7	Virginica
6.8	Virginica
9.4	Versicolor
10.0	Versicolor
6.6	Setosa
8.0	Virginica
11.2	Virginica
7.7	Virginica
8.4	Setosa
8.5	Setosa
6.2	Setosa
10.1	Versicolor
7.8	Virginica
8.4	Setosa
7.9	Virginica
5.3	Setosa
8.2	Virginica
6.5	Versicolor
8.8	Virginica
6.6	Versicolor
8.3	Virginica
7.3	Virginica
12.2	Virginica
10.4	Virginica
6.6	Setosa
6.0	Setosa
6.9	Setosa
10.9	Virginica
7.6	Setosa
12.2	Virginica
6.5	Versicolor
8.4	Virginica
