petal.width	variety
2.1	Setosa
5.3	Versicolor
5.0	Versicolor
5.6	Virginica
3.7	Setosa
3.8	Versicolor
3.7	Setosa
1.1	Setosa
2.7	Setosa
0.6	Setosa
5.9	Virginica
3.6	Setosa
1.2	Setosa
4.0	Versicolor
2.8	Virginica
2.8	Virginica
4.8	Versicolor
2.4	Virginica
3.0	Versicolor
5.6	Virginica
1.7	Setosa
1.7	Setosa
4.9	Setosa
2.5	Versicolor
5.9	Versicolor
4.3	Setosa
2.8	Virginica
1.5	Versicolor
2.8	Versicolor
1.0	Versicolor
2.5	Virginica
3.3	Versicolor
1.4	Setosa
3.8	Virginica
2.3	Virginica
3.4	Virginica
5.2	Versicolor
2.9	Virginica
2.9	Virginica
2.5	Versicolor
1.2	Setosa
4.3	Setosa
2.8	Setosa
3.5	Versicolor
4.3	Virginica
