petal.width	variety
0.3	Setosa
2.8	Virginica
2.2	Virginica
6.0	Versicolor
4.0	Versicolor
3.7	Versicolor
2.8	Virginica
2.9	Versicolor
2.9	Versicolor
3.7	Setosa
2.4	Virginica
5.5	Virginica
3.0	Setosa
6.4	Virginica
4.2	Setosa
5.6	Virginica
2.7	Versicolor
3.0	Virginica
1.9	Versicolor
4.7	Setosa
4.8	Virginica
5.1	Versicolor
6.3	Virginica
0.7	Setosa
1.8	Virginica
3.9	Setosa
4.0	Virginica
0.4	Setosa
5.3	Versicolor
4.7	Setosa
6.1	Versicolor
5.0	Versicolor
5.9	Virginica
4.8	Setosa
2.8	Versicolor
2.5	Versicolor
4.1	Setosa
3.4	Virginica
2.4	Versicolor
3.9	Virginica
4.4	Virginica
5.0	Virginica
4.2	Setosa
5.1	Virginica
1.2	Setosa
