sepal.width	petal.length	petal.width	variety
4.9	7.3	2.1	Versicolor
6.8	7.1	2.5	Virginica
5.7	9.2	2.8	Virginica
7.5	8.6	6.6	Virginica
4.5	8.4	2.8	Virginica
2.5	4.0	5.6	Versicolor
6.2	8.3	2.9	Virginica
2.9	4.6	1.8	Versicolor
2.2	7.0	4.0	Virginica
5.5	7.0	6.0	Virginica
7.6	9.6	7.0	Virginica
6.0	6.0	2.5	Versicolor
6.3	4.8	3.5	Versicolor
2.8	8.5	5.3	Versicolor
4.7	4.0	4.0	Versicolor
4.9	2.1	2.2	Setosa
6.7	7.8	6.8	Virginica
4.6	8.4	5.3	Virginica
3.6	5.0	4.2	Setosa
5.9	7.2	4.8	Versicolor
8.1	1.9	3.7	Setosa
6.7	6.6	1.6	Versicolor
4.0	6.0	4.6	Virginica
3.8	4.0	4.3	Versicolor
4.0	6.0	4.8	Virginica
5.3	6.0	1.8	Versicolor
6.6	4.4	2.9	Versicolor
5.9	2.4	3.2	Setosa
4.0	3.8	4.3	Setosa
3.5	4.2	5.0	Versicolor
5.4	5.1	2.9	Setosa
4.4	3.0	0.9	Setosa
7.8	9.2	3.0	Virginica
6.4	7.1	3.4	Virginica
3.1	6.9	2.2	Versicolor
2.9	7.3	5.0	Versicolor
5.8	7.4	6.0	Virginica
4.5	5.0	2.3	Versicolor
6.0	4.5	5.5	Versicolor
7.0	9.0	4.2	Versicolor
6.1	6.0	3.3	Virginica
6.9	8.8	4.3	Versicolor
3.0	3.6	0.1	Setosa
6.0	5.6	3.3	Versicolor
4.1	2.5	3.6	Setosa
