sepal.width	petal.length	petal.width	variety
6.3	10.7	5.0	Virginica
4.0	9.2	3.5	Virginica
4.0	1.8	0.8	Setosa
4.5	8.5	5.9	Virginica
7.6	1.0	1.2	Setosa
4.5	4.6	2.6	Setosa
6.0	7.0	5.8	Versicolor
7.2	6.1	4.4	Virginica
4.5	1.9	2.8	Setosa
5.6	2.0	1.2	Setosa
7.0	8.1	5.1	Virginica
6.0	4.4	2.3	Setosa
7.6	7.5	1.8	Virginica
4.0	2.3	2.7	Setosa
4.7	3.8	2.7	Setosa
3.6	2.6	3.7	Setosa
3.4	6.4	6.8	Virginica
2.6	6.4	4.7	Versicolor
2.5	7.9	1.1	Versicolor
5.6	9.6	4.5	Virginica
3.6	6.1	2.4	Virginica
4.4	3.9	4.2	Setosa
3.2	7.5	2.5	Versicolor
6.8	7.1	4.0	Virginica
5.7	5.1	1.6	Versicolor
6.6	1.4	0.2	Setosa
6.7	4.0	4.7	Setosa
7.4	4.3	1.9	Setosa
3.5	8.1	3.8	Virginica
6.7	8.4	1.9	Versicolor
6.7	7.3	3.8	Virginica
3.9	5.9	2.3	Setosa
7.0	5.2	2.2	Versicolor
4.0	5.5	1.7	Setosa
2.7	8.9	1.8	Virginica
3.5	8.8	2.2	Virginica
3.2	4.6	0.2	Setosa
3.5	9.3	2.3	Virginica
3.0	6.5	4.0	Versicolor
4.7	8.2	5.3	Virginica
6.5	7.4	5.5	Versicolor
6.3	4.5	3.8	Versicolor
7.9	3.7	1.4	Setosa
5.6	9.1	4.9	Virginica
7.9	3.7	2.2	Setosa
