sepal.length	sepal.width	petal.length	petal.width	variety
8.1	7.0	7.4	3.4	Versicolor
8.3	5.8	4.4	5.8	Versicolor
9.9	3.5	4.2	1.5	Versicolor
10.0	5.2	5.1	2.6	Versicolor
6.7	7.1	7.1	6.9	Virginica
6.2	8.3	6.2	2.3	Setosa
8.0	5.0	3.3	3.3	Setosa
5.0	7.0	3.1	5.1	Setosa
8.1	4.8	8.7	2.2	Versicolor
10.7	6.0	10.3	6.1	Virginica
8.5	3.8	4.6	1.5	Versicolor
9.2	4.4	5.0	4.4	Setosa
8.5	4.7	1.4	1.2	Setosa
9.3	6.9	7.6	4.3	Virginica
8.3	3.0	5.9	1.5	Versicolor
9.4	8.1	5.4	2.1	Setosa
7.2	7.4	6.2	5.8	Versicolor
10.4	6.5	5.6	4.3	Virginica
6.5	4.5	4.5	4.0	Versicolor
5.4	7.4	5.0	1.4	Setosa
6.3	4.9	2.6	0.7	Setosa
9.4	3.8	7.6	5.6	Virginica
7.9	5.7	5.3	1.8	Versicolor
9.3	2.8	9.6	4.4	Virginica
7.4	5.0	4.4	1.7	Setosa
6.8	7.0	5.9	4.1	Setosa
6.3	2.5	6.5	3.9	Virginica
8.2	2.6	8.4	6.8	Virginica
6.7	5.3	4.6	5.3	Versicolor
6.9	3.2	4.8	1.2	Setosa
9.1	4.5	4.9	0.7	Setosa
10.3	6.8	9.5	3.5	Virginica
10.4	2.8	8.6	3.4	Virginica
9.1	7.5	8.9	4.1	Virginica
9.9	5.4	4.7	4.2	Setosa
9.3	6.7	5.4	3.2	Versicolor
8.5	3.0	6.3	5.3	Virginica
7.7	4.5	9.5	2.2	Versicolor
10.0	2.6	7.9	2.7	Versicolor
6.3	2.7	6.9	6.3	Virginica
8.1	4.3	5.9	3.4	Setosa
7.6	5.0	8.9	2.8	Virginica
9.1	4.8	8.4	2.0	Virginica
6.8	2.8	5.1	2.0	Virginica
9.1	2.7	5.2	4.3	Versicolor
