sepal.length	sepal.width	variety
11.2	6.6	Virginica
8.3	5.3	Virginica
8.1	7.5	Versicolor
6.6	5.9	Versicolor
9.7	6.6	Virginica
8.4	7.7	Virginica
7.7	6.9	Versicolor
9.6	6.5	Setosa
5.5	4.1	Setosa
4.4	3.4	Setosa
5.8	6.7	Virginica
7.9	3.7	Virginica
9.1	6.3	Virginica
6.5	7.5	Virginica
8.6	4.0	Versicolor
8.6	7.0	Virginica
5.9	6.9	Setosa
8.4	6.5	Versicolor
5.5	3.0	Versicolor
9.0	3.5	Setosa
9.2	5.8	Setosa
8.0	5.3	Versicolor
7.7	7.3	Virginica
9.4	5.0	Virginica
8.0	5.7	Versicolor
11.7	6.1	Virginica
8.6	7.2	Versicolor
9.7	4.1	Setosa
8.7	6.5	Virginica
8.4	6.6	Virginica
6.8	4.8	Versicolor
10.9	3.9	Versicolor
6.3	6.0	Setosa
9.8	2.9	Virginica
7.7	4.8	Virginica
7.6	2.9	Versicolor
9.2	6.0	Virginica
5.5	4.2	Setosa
7.5	6.5	Setosa
5.8	3.7	Virginica
5.6	7.8	Setosa
11.4	3.6	Versicolor
7.0	4.2	Versicolor
8.3	7.5	Setosa
9.1	6.6	Setosa
