sepal.length	sepal.width	variety
6.1	6.0	Versicolor
6.6	2.6	Virginica
6.3	8.0	Setosa
6.0	3.9	Setosa
6.5	6.8	Versicolor
4.4	6.2	Setosa
6.9	6.7	Virginica
6.6	7.0	Versicolor
9.5	6.2	Setosa
10.8	6.5	Virginica
9.6	5.0	Virginica
7.7	6.1	Setosa
8.4	6.3	Virginica
10.7	7.4	Versicolor
8.2	4.8	Virginica
7.8	3.1	Setosa
9.9	7.9	Setosa
9.6	7.3	Setosa
8.2	3.3	Versicolor
5.0	4.0	Setosa
6.5	7.8	Setosa
7.0	6.7	Setosa
10.2	6.4	Virginica
5.9	3.1	Setosa
7.4	3.0	Setosa
6.5	4.5	Virginica
7.6	7.4	Versicolor
10.4	6.6	Versicolor
5.6	6.9	Setosa
4.8	3.4	Setosa
4.8	6.4	Setosa
7.2	7.3	Virginica
7.7	4.7	Setosa
6.8	4.6	Versicolor
9.0	5.3	Versicolor
7.8	6.7	Versicolor
10.0	4.4	Versicolor
6.0	2.9	Versicolor
6.9	4.8	Virginica
7.9	4.0	Virginica
9.5	6.4	Versicolor
8.8	5.8	Virginica
10.6	4.5	Virginica
6.2	6.5	Setosa
9.6	5.0	Setosa
