sepal.length	sepal.width	variety
6.3	4.8	Versicolor
8.7	7.6	Versicolor
8.7	5.9	Setosa
7.0	7.2	Versicolor
6.8	4.2	Versicolor
8.7	6.9	Setosa
5.9	5.6	Setosa
6.5	6.9	Setosa
6.4	5.4	Versicolor
5.2	5.0	Setosa
6.6	4.0	Versicolor
6.7	7.3	Virginica
9.9	5.6	Virginica
5.0	7.4	Setosa
8.9	5.3	Virginica
7.8	4.1	Setosa
9.7	2.7	Versicolor
9.7	4.4	Versicolor
8.5	6.6	Setosa
9.0	7.4	Versicolor
7.0	3.8	Setosa
9.1	5.7	Versicolor
10.3	7.8	Virginica
8.7	4.3	Setosa
9.2	6.3	Virginica
6.1	7.4	Setosa
9.7	3.8	Versicolor
7.4	4.5	Setosa
6.0	4.0	Versicolor
5.9	6.5	Versicolor
9.9	3.2	Virginica
8.1	3.2	Setosa
9.5	4.1	Versicolor
5.4	5.9	Setosa
7.7	7.1	Virginica
6.4	6.2	Virginica
6.7	6.4	Virginica
6.7	6.8	Versicolor
9.1	6.0	Versicolor
7.8	5.1	Versicolor
7.3	6.9	Virginica
6.3	7.0	Setosa
9.5	7.5	Setosa
8.1	3.5	Versicolor
6.9	4.7	Setosa
