sepal.length	sepal.width	variety
8.0	3.5	Setosa
7.7	2.9	Versicolor
10.4	6.3	Virginica
6.1	7.4	Setosa
8.4	7.6	Virginica
8.9	7.9	Setosa
7.8	5.4	Setosa
7.5	7.3	Versicolor
10.7	7.8	Virginica
10.7	4.8	Virginica
8.1	3.8	Setosa
6.0	6.1	Setosa
9.3	5.2	Versicolor
8.2	5.6	Versicolor
7.6	3.8	Versicolor
9.0	7.7	Setosa
7.6	3.5	Virginica
5.9	7.7	Setosa
5.9	4.0	Versicolor
8.5	5.5	Setosa
10.3	6.8	Versicolor
9.3	5.1	Versicolor
9.3	4.0	Virginica
9.5	2.2	Versicolor
8.8	5.0	Versicolor
5.1	5.7	Setosa
10.4	4.1	Virginica
7.3	3.3	Versicolor
4.5	4.3	Setosa
7.9	2.4	Versicolor
11.2	4.5	Virginica
7.7	7.0	Virginica
8.6	4.3	Setosa
10.0	4.5	Virginica
8.9	7.6	Virginica
10.7	6.1	Virginica
7.9	7.1	Setosa
5.8	6.9	Setosa
9.6	4.4	Versicolor
4.7	7.7	Setosa
6.2	6.1	Setosa
8.3	6.8	Virginica
9.3	6.7	Setosa
8.6	8.0	Setosa
9.6	3.5	Virginica
