sepal.width	petal.length	petal.width	variety
4.8	10.1	4.1	Virginica
5.7	1.8	2.7	Setosa
6.2	8.2	2.3	Versicolor
4.2	7.5	4.0	Versicolor
3.0	5.4	5.1	Versicolor
4.7	5.9	3.8	Virginica
7.1	7.5	3.5	Versicolor
4.8	5.2	4.5	Setosa
6.4	2.8	4.4	Setosa
8.1	7.1	4.0	Virginica
7.7	3.7	3.2	Setosa
3.5	5.3	0.2	Setosa
7.3	9.6	5.4	Virginica
7.5	1.5	3.7	Setosa
4.3	6.6	6.2	Virginica
4.8	7.7	4.1	Virginica
7.6	9.4	3.5	Versicolor
4.0	8.0	2.3	Virginica
3.3	6.0	5.3	Versicolor
6.6	9.4	6.3	Virginica
7.3	7.9	6.5	Virginica
4.4	6.1	4.4	Setosa
5.8	5.4	2.4	Setosa
7.5	9.6	3.8	Virginica
3.2	4.7	1.9	Versicolor
7.9	4.7	0.9	Setosa
4.0	1.6	0.1	Setosa
5.4	7.0	5.6	Versicolor
7.0	7.5	4.1	Versicolor
6.0	4.7	2.2	Versicolor
3.7	6.6	3.9	Virginica
6.2	8.8	5.8	Virginica
6.6	4.9	4.7	Setosa
7.0	8.1	3.8	Versicolor
3.1	6.6	1.4	Virginica
5.9	3.4	4.7	Setosa
5.5	2.3	2.8	Setosa
3.0	1.6	4.7	Setosa
2.9	1.4	0.7	Setosa
3.4	5.2	1.8	Versicolor
6.8	7.8	3.3	Virginica
4.0	5.0	4.7	Versicolor
3.0	8.8	2.6	Virginica
6.9	3.7	3.0	Versicolor
2.8	7.6	4.0	Versicolor
