petal.width	variety
2.3	Setosa
3.4	Virginica
2.4	Setosa
2.3	Virginica
2.5	Virginica
4.9	Versicolor
0.7	Setosa
4.8	Setosa
3.9	Virginica
3.1	Virginica
4.7	Setosa
4.3	Virginica
4.1	Setosa
5.3	Versicolor
4.7	Setosa
3.1	Virginica
4.0	Virginica
4.7	Setosa
5.3	Virginica
5.5	Versicolor
6.3	Virginica
3.1	Setosa
6.7	Virginica
3.8	Versicolor
2.3	Versicolor
1.7	Setosa
4.5	Versicolor
5.1	Versicolor
3.6	Setosa
3.1	Virginica
5.5	Versicolor
5.3	Versicolor
4.7	Setosa
5.5	Versicolor
2.2	Setosa
1.2	Setosa
0.3	Setosa
1.3	Versicolor
5.1	Versicolor
4.7	Setosa
4.0	Virginica
3.0	Versicolor
4.4	Versicolor
3.7	Versicolor
1.9	Setosa
