sepal.width	variety
5.8	Virginica
3.6	Versicolor
7.3	Setosa
3.2	Setosa
7.0	Setosa
6.7	Versicolor
3.5	Setosa
7.6	Versicolor
3.8	Versicolor
4.8	Setosa
6.8	Versicolor
6.8	Virginica
7.2	Virginica
3.9	Setosa
3.8	Setosa
5.9	Virginica
2.7	Virginica
4.6	Setosa
4.8	Setosa
7.2	Setosa
5.5	Setosa
5.8	Setosa
3.8	Virginica
6.6	Virginica
4.1	Setosa
4.9	Versicolor
7.5	Setosa
7.5	Virginica
5.7	Setosa
7.3	Virginica
6.3	Virginica
4.8	Virginica
7.2	Versicolor
4.2	Versicolor
3.4	Setosa
6.0	Versicolor
3.5	Setosa
5.6	Versicolor
5.4	Virginica
3.3	Virginica
3.9	Setosa
4.5	Versicolor
7.1	Virginica
3.8	Versicolor
4.4	Setosa
