sepal.width	variety
3.4	Virginica
6.3	Versicolor
6.2	Versicolor
6.3	Virginica
5.4	Versicolor
6.7	Setosa
3.3	Versicolor
5.0	Versicolor
5.2	Versicolor
4.0	Setosa
6.8	Versicolor
6.6	Versicolor
3.9	Virginica
2.5	Versicolor
5.6	Versicolor
7.8	Virginica
5.7	Versicolor
6.8	Setosa
6.4	Versicolor
5.8	Virginica
5.5	Virginica
3.0	Virginica
3.6	Versicolor
5.5	Virginica
6.5	Versicolor
7.7	Versicolor
6.9	Setosa
6.7	Virginica
7.0	Setosa
6.3	Virginica
4.9	Setosa
4.6	Virginica
5.0	Setosa
7.2	Setosa
7.4	Virginica
5.0	Versicolor
2.9	Versicolor
4.9	Setosa
5.0	Setosa
5.5	Versicolor
6.8	Setosa
4.0	Versicolor
6.3	Virginica
3.5	Virginica
3.4	Virginica
