sepal.width	variety
8.4	Setosa
6.6	Setosa
6.8	Virginica
6.1	Virginica
4.3	Versicolor
4.3	Virginica
6.7	Versicolor
7.7	Virginica
4.4	Setosa
6.2	Virginica
7.0	Setosa
7.3	Virginica
5.1	Setosa
3.5	Virginica
7.7	Virginica
8.2	Setosa
5.4	Versicolor
4.1	Virginica
4.0	Setosa
4.6	Virginica
4.4	Virginica
7.8	Setosa
4.5	Versicolor
3.9	Setosa
6.7	Versicolor
4.4	Versicolor
4.7	Setosa
5.7	Setosa
3.0	Versicolor
6.5	Setosa
6.5	Setosa
6.2	Virginica
6.2	Virginica
5.8	Setosa
5.6	Setosa
6.4	Setosa
3.5	Virginica
3.5	Versicolor
7.7	Setosa
5.0	Versicolor
5.9	Setosa
7.5	Virginica
4.7	Versicolor
3.0	Virginica
6.7	Setosa
