sepal.length	sepal.width	petal.length	petal.width	variety
4.9	5.5	3.8	3.2	Setosa
6.3	5.7	7.6	5.4	Virginica
7.5	5.3	6.1	4.0	Versicolor
7.5	7.5	7.5	4.8	Virginica
7.8	3.1	2.6	4.7	Setosa
7.6	5.5	5.4	3.9	Versicolor
9.5	7.9	5.6	0.4	Setosa
9.9	7.7	5.0	5.0	Versicolor
9.6	4.4	7.6	3.8	Versicolor
7.2	3.9	4.8	2.8	Versicolor
8.4	7.5	8.0	5.0	Versicolor
5.9	4.9	2.9	2.2	Setosa
8.5	7.0	4.1	3.2	Setosa
8.8	3.0	5.1	2.6	Setosa
12.2	7.5	6.1	4.3	Virginica
8.7	4.9	3.9	3.7	Setosa
8.4	7.0	6.5	2.2	Virginica
11.4	6.3	7.1	3.4	Virginica
8.2	4.0	8.8	4.3	Virginica
7.2	7.2	3.9	3.4	Versicolor
6.9	5.6	6.0	5.3	Virginica
9.5	2.5	8.0	4.8	Versicolor
8.2	3.8	7.5	2.3	Versicolor
7.5	6.9	8.5	6.0	Versicolor
8.5	3.2	6.5	2.0	Versicolor
8.3	3.3	5.9	3.3	Versicolor
8.3	5.5	3.4	0.8	Setosa
7.7	5.5	4.7	1.2	Versicolor
9.7	5.5	6.7	4.8	Virginica
8.6	3.1	4.5	4.7	Setosa
8.1	6.2	3.9	1.7	Setosa
7.5	5.6	8.4	2.2	Versicolor
5.6	4.8	4.9	3.9	Setosa
7.4	4.4	7.8	4.5	Versicolor
9.3	4.3	7.1	4.0	Virginica
9.5	4.7	8.6	4.0	Virginica
9.5	7.0	2.1	4.6	Setosa
9.6	6.0	6.9	5.3	Virginica
9.6	4.9	4.1	4.3	Versicolor
11.2	6.8	9.7	4.7	Virginica
7.3	4.2	6.1	3.5	Versicolor
6.9	6.6	4.0	4.1	Setosa
8.0	2.3	6.3	3.5	Versicolor
7.3	6.2	7.4	6.3	Virginica
8.8	3.2	6.9	2.8	Virginica
