sepal.length	sepal.width	petal.length	petal.width	variety
4.9	3.5	6.5	2.2	Virginica
7.9	6.4	5.7	1.4	Setosa
5.6	6.9	6.1	5.3	Versicolor
8.0	2.8	5.1	6.0	Versicolor
5.6	4.0	1.4	4.3	Setosa
9.6	6.5	5.9	2.4	Versicolor
6.3	5.8	7.7	3.6	Versicolor
11.2	6.1	6.7	1.5	Versicolor
7.9	3.4	4.3	3.0	Versicolor
6.4	4.5	8.0	3.5	Versicolor
6.1	3.0	7.9	5.3	Virginica
6.1	7.0	4.5	4.5	Versicolor
10.2	4.2	7.5	3.5	Versicolor
7.8	7.2	5.0	3.7	Setosa
11.0	5.0	10.0	5.3	Virginica
10.3	7.4	6.6	2.4	Virginica
11.3	6.3	8.3	5.4	Versicolor
11.7	7.3	7.2	2.2	Virginica
6.3	7.2	6.6	2.4	Virginica
6.8	5.0	5.2	3.7	Setosa
5.3	7.6	1.6	0.7	Setosa
9.0	3.0	9.3	2.8	Virginica
6.8	3.7	6.9	4.3	Virginica
8.1	2.9	8.7	2.4	Versicolor
11.2	7.1	8.4	5.9	Versicolor
9.7	5.6	7.5	5.5	Versicolor
7.0	3.3	2.8	4.3	Setosa
6.6	3.5	4.4	3.1	Versicolor
10.8	5.0	6.5	5.6	Virginica
9.4	4.6	4.9	3.1	Setosa
9.2	5.6	7.6	6.0	Virginica
7.1	7.5	6.4	4.6	Virginica
5.1	5.8	4.6	1.2	Setosa
8.8	3.3	9.1	6.4	Virginica
6.5	6.3	1.4	2.7	Setosa
6.2	3.8	4.6	4.3	Versicolor
6.5	4.0	8.7	3.0	Virginica
10.4	3.4	8.3	3.3	Versicolor
7.1	6.3	1.5	4.8	Setosa
10.0	6.8	6.0	3.8	Versicolor
6.8	6.5	4.9	4.5	Versicolor
6.1	6.2	5.5	0.9	Setosa
9.3	3.2	5.1	4.4	Virginica
8.7	2.8	10.7	4.0	Virginica
4.8	7.9	3.1	1.7	Setosa
