sepal.length	sepal.width	petal.length	petal.width	variety
7.7	2.8	6.3	1.8	Virginica
8.0	2.9	6.5	5.5	Versicolor
10.6	4.5	8.6	2.4	Versicolor
11.2	7.0	8.1	4.3	Virginica
10.9	4.8	10.6	6.4	Virginica
7.9	5.0	3.9	0.7	Setosa
7.4	6.3	7.1	5.7	Virginica
8.0	3.9	5.2	5.5	Versicolor
9.2	3.2	10.0	3.8	Virginica
5.1	7.9	2.0	0.2	Setosa
9.2	6.0	8.3	1.6	Virginica
7.0	4.0	4.6	1.2	Setosa
5.6	7.4	3.6	3.3	Versicolor
8.5	5.5	7.0	3.5	Versicolor
5.6	3.8	5.9	2.5	Virginica
5.5	8.0	4.6	2.6	Setosa
8.3	3.0	1.9	2.8	Setosa
9.2	8.1	10.1	5.0	Virginica
8.9	7.9	2.5	1.4	Setosa
5.9	4.2	4.8	1.8	Versicolor
5.4	7.4	1.8	2.9	Setosa
7.2	4.7	3.3	4.2	Setosa
4.4	2.9	3.9	1.2	Setosa
5.1	8.1	3.5	1.7	Setosa
9.7	4.8	6.0	5.3	Versicolor
6.8	5.9	1.9	3.2	Setosa
6.5	7.2	7.1	5.0	Virginica
8.9	4.6	9.6	5.3	Virginica
10.7	4.4	5.9	6.3	Virginica
9.5	2.8	5.5	1.3	Versicolor
7.4	4.9	3.3	3.0	Versicolor
7.6	5.4	9.2	4.4	Versicolor
7.6	3.3	5.2	2.7	Versicolor
9.0	2.7	4.5	3.5	Versicolor
6.9	6.6	3.5	0.6	Setosa
5.6	5.0	5.9	4.7	Setosa
5.9	5.1	4.9	2.1	Setosa
9.6	5.8	4.0	1.3	Versicolor
9.7	3.7	6.9	1.9	Versicolor
10.3	5.3	7.7	4.6	Versicolor
7.8	5.7	5.9	3.8	Virginica
7.5	4.3	6.8	2.5	Versicolor
5.5	7.0	1.8	0.3	Setosa
8.0	4.5	9.2	2.0	Virginica
8.4	3.2	4.3	2.7	Setosa
