sepal.width	petal.length	variety
7.1	5.9	Setosa
7.9	5.9	Setosa
4.9	4.4	Setosa
7.5	5.4	Versicolor
4.1	2.5	Setosa
6.7	7.9	Versicolor
5.7	5.2	Setosa
3.7	8.0	Versicolor
7.0	5.9	Setosa
6.5	1.9	Setosa
3.2	9.2	Versicolor
5.3	1.7	Setosa
5.5	9.3	Virginica
7.0	7.7	Versicolor
6.9	6.1	Setosa
7.4	8.1	Virginica
4.4	1.5	Setosa
6.8	7.7	Virginica
2.7	5.9	Versicolor
4.0	6.0	Versicolor
4.5	5.8	Virginica
4.5	7.5	Versicolor
5.6	5.6	Setosa
4.8	3.2	Setosa
4.9	7.7	Versicolor
6.3	9.6	Virginica
6.7	8.2	Virginica
3.6	7.0	Versicolor
4.7	6.0	Versicolor
7.5	8.0	Versicolor
5.7	2.0	Setosa
3.6	2.0	Setosa
2.3	7.8	Versicolor
4.5	5.0	Versicolor
3.8	7.5	Versicolor
7.6	1.9	Setosa
3.8	6.7	Virginica
4.3	7.7	Versicolor
3.4	2.0	Setosa
6.2	7.5	Virginica
4.0	4.0	Versicolor
7.5	7.6	Virginica
7.3	8.6	Virginica
5.0	7.0	Virginica
3.0	5.7	Virginica
