sepal.width	petal.length	variety
4.5	7.0	Versicolor
6.5	3.3	Setosa
3.4	6.0	Versicolor
5.4	7.6	Virginica
2.6	5.9	Versicolor
3.6	2.0	Setosa
6.5	6.0	Virginica
5.5	8.5	Virginica
6.7	8.0	Versicolor
6.4	8.8	Versicolor
3.4	1.4	Setosa
2.3	6.8	Versicolor
4.5	4.7	Versicolor
6.0	6.5	Virginica
3.7	5.9	Virginica
3.4	6.1	Setosa
5.7	9.1	Virginica
5.7	4.7	Setosa
5.9	5.8	Versicolor
7.4	1.4	Setosa
3.7	3.3	Setosa
4.5	4.5	Setosa
4.7	3.4	Setosa
4.5	7.9	Versicolor
4.4	4.9	Setosa
6.8	3.7	Setosa
2.8	6.7	Versicolor
5.4	3.0	Setosa
4.7	5.6	Virginica
4.9	6.1	Versicolor
4.8	6.4	Virginica
5.5	7.1	Virginica
6.0	6.5	Versicolor
2.0	6.0	Versicolor
2.8	6.1	Versicolor
5.5	6.1	Versicolor
6.2	5.9	Versicolor
4.8	4.8	Virginica
5.5	8.5	Versicolor
4.4	8.4	Virginica
5.5	4.4	Versicolor
5.7	7.7	Versicolor
3.4	4.7	Versicolor
6.6	6.5	Versicolor
3.0	7.0	Versicolor
