sepal.width	petal.length	variety
6.0	7.3	Virginica
2.9	5.1	Versicolor
7.6	7.7	Versicolor
4.2	3.8	Setosa
3.4	3.4	Setosa
4.9	2.2	Setosa
6.8	5.8	Versicolor
4.5	4.8	Setosa
4.6	2.1	Setosa
5.8	6.6	Virginica
3.4	7.5	Versicolor
6.0	5.0	Virginica
4.5	6.4	Virginica
6.3	5.7	Versicolor
3.8	3.9	Setosa
6.4	6.8	Versicolor
6.3	8.4	Virginica
3.7	5.1	Versicolor
2.7	4.2	Versicolor
3.5	1.3	Setosa
6.9	6.2	Versicolor
5.7	1.8	Setosa
6.6	6.4	Virginica
3.1	5.0	Versicolor
5.9	6.2	Setosa
6.5	5.2	Versicolor
3.0	8.8	Virginica
3.6	3.5	Setosa
6.0	8.3	Virginica
7.0	3.9	Setosa
5.6	9.1	Virginica
3.3	5.2	Versicolor
4.9	4.7	Versicolor
6.0	4.5	Versicolor
6.0	7.8	Virginica
7.4	3.4	Setosa
6.3	8.2	Virginica
7.3	5.5	Setosa
4.6	7.0	Virginica
3.1	6.0	Setosa
5.4	4.7	Versicolor
6.5	4.3	Setosa
5.3	4.2	Setosa
7.0	9.0	Versicolor
4.8	5.1	Virginica
