petal.width	variety
6.5	Virginica
2.8	Setosa
3.5	Virginica
1.2	Setosa
5.0	Versicolor
1.9	Setosa
2.8	Virginica
1.3	Versicolor
5.2	Virginica
2.8	Setosa
5.4	Versicolor
2.9	Versicolor
1.3	Setosa
3.6	Virginica
6.5	Virginica
4.4	Virginica
1.3	Versicolor
1.6	Versicolor
4.2	Setosa
1.0	Versicolor
4.9	Virginica
2.7	Setosa
3.2	Versicolor
4.3	Setosa
1.5	Versicolor
1.1	Setosa
4.8	Versicolor
5.0	Virginica
1.6	Versicolor
3.7	Virginica
1.0	Versicolor
1.5	Versicolor
1.7	Versicolor
2.1	Setosa
3.6	Versicolor
2.4	Versicolor
5.5	Versicolor
2.3	Virginica
4.2	Setosa
3.2	Setosa
2.2	Setosa
3.0	Versicolor
3.8	Versicolor
1.5	Versicolor
3.7	Setosa
