petal.width	variety
3.4	Versicolor
4.8	Virginica
2.7	Setosa
3.8	Versicolor
4.7	Setosa
5.3	Versicolor
1.7	Setosa
4.8	Setosa
4.3	Setosa
4.9	Setosa
4.9	Virginica
2.2	Setosa
4.2	Versicolor
6.0	Virginica
5.3	Virginica
4.8	Virginica
5.4	Virginica
3.4	Versicolor
2.9	Setosa
4.7	Setosa
4.4	Setosa
3.6	Virginica
2.2	Setosa
2.8	Virginica
4.2	Setosa
2.5	Versicolor
1.5	Versicolor
2.8	Setosa
2.2	Setosa
0.7	Setosa
2.0	Versicolor
2.3	Setosa
4.6	Versicolor
5.4	Versicolor
5.5	Versicolor
1.6	Versicolor
0.2	Setosa
5.9	Versicolor
2.7	Setosa
1.9	Setosa
3.5	Versicolor
0.3	Setosa
3.8	Versicolor
6.3	Virginica
2.1	Setosa
