petal.length	petal.width	variety
9.0	2.5	Versicolor
8.5	6.0	Versicolor
5.5	4.0	Versicolor
5.9	3.7	Versicolor
4.9	1.1	Versicolor
7.5	3.5	Versicolor
6.9	3.3	Virginica
3.9	1.6	Setosa
7.1	4.5	Virginica
9.3	3.3	Virginica
5.8	1.9	Setosa
4.4	0.2	Setosa
5.7	1.9	Versicolor
2.2	3.5	Setosa
9.7	5.8	Virginica
8.0	3.5	Virginica
8.6	5.3	Versicolor
1.9	0.2	Setosa
4.0	2.9	Setosa
8.7	2.6	Virginica
5.0	1.8	Setosa
4.2	2.7	Versicolor
8.5	2.0	Versicolor
9.6	1.8	Virginica
3.0	4.7	Setosa
2.8	3.3	Setosa
6.3	1.9	Virginica
8.8	6.7	Virginica
8.1	5.1	Virginica
5.4	4.9	Setosa
3.4	0.3	Setosa
9.3	5.6	Virginica
9.6	2.1	Versicolor
7.0	5.2	Versicolor
8.2	2.3	Versicolor
4.0	4.2	Setosa
2.3	0.7	Setosa
6.5	2.3	Virginica
7.1	4.9	Virginica
7.2	3.0	Versicolor
6.1	0.7	Setosa
6.4	5.4	Versicolor
3.8	4.2	Setosa
5.1	5.4	Versicolor
6.4	2.5	Versicolor
