sepal.width	variety
5.1	Virginica
3.4	Setosa
6.9	Setosa
4.5	Virginica
5.3	Virginica
4.0	Versicolor
6.4	Setosa
2.8	Versicolor
6.8	Virginica
3.5	Setosa
5.0	Versicolor
7.0	Setosa
4.2	Versicolor
3.1	Virginica
3.4	Versicolor
7.6	Setosa
6.2	Virginica
4.8	Setosa
6.7	Setosa
3.4	Versicolor
4.5	Virginica
5.6	Versicolor
4.1	Versicolor
3.9	Virginica
6.0	Versicolor
7.4	Setosa
7.7	Setosa
5.0	Virginica
6.2	Virginica
4.8	Setosa
7.3	Virginica
6.0	Virginica
3.4	Versicolor
3.9	Versicolor
7.5	Setosa
7.9	Setosa
7.5	Virginica
5.6	Virginica
6.3	Setosa
6.0	Virginica
2.7	Virginica
3.5	Versicolor
4.0	Setosa
2.8	Versicolor
6.8	Versicolor
