sepal.width	variety
2.7	Versicolor
6.1	Virginica
2.8	Virginica
3.6	Versicolor
7.7	Virginica
6.9	Versicolor
4.4	Virginica
5.1	Setosa
6.1	Setosa
3.1	Setosa
4.0	Setosa
4.4	Versicolor
7.0	Virginica
4.1	Setosa
6.2	Versicolor
6.3	Versicolor
3.5	Versicolor
6.9	Virginica
4.4	Versicolor
6.0	Setosa
6.9	Virginica
2.2	Versicolor
5.1	Virginica
6.1	Versicolor
8.3	Setosa
3.7	Virginica
3.9	Setosa
6.0	Versicolor
5.8	Setosa
7.1	Setosa
3.9	Setosa
5.2	Setosa
5.1	Virginica
6.7	Virginica
4.5	Virginica
6.5	Versicolor
6.8	Virginica
3.7	Setosa
7.9	Setosa
8.3	Virginica
4.7	Versicolor
4.8	Virginica
5.4	Setosa
7.1	Versicolor
2.8	Virginica
