sepal.length	sepal.width	petal.length	petal.width	variety
10.0	2.5	6.0	5.8	Versicolor
8.0	4.4	4.5	3.7	Setosa
10.2	4.3	5.8	4.3	Virginica
6.6	3.4	4.1	5.3	Versicolor
6.3	3.8	7.0	2.5	Virginica
10.0	4.5	6.5	2.3	Virginica
4.4	7.7	5.3	1.2	Setosa
6.1	7.8	3.2	4.0	Setosa
5.1	6.0	1.4	0.2	Setosa
8.7	7.1	5.0	5.0	Versicolor
9.9	7.3	6.9	5.0	Virginica
7.2	6.2	3.9	5.4	Versicolor
8.0	2.4	4.8	3.6	Versicolor
9.3	4.2	6.6	3.9	Virginica
9.6	5.2	7.2	2.3	Versicolor
8.9	6.5	7.1	2.8	Virginica
8.2	4.8	8.0	3.3	Versicolor
8.6	7.5	6.1	4.9	Versicolor
5.0	7.6	5.9	1.2	Setosa
8.1	4.0	5.0	4.0	Versicolor
7.8	6.4	1.6	2.2	Setosa
6.4	4.9	5.3	1.4	Setosa
9.9	7.7	7.3	6.8	Virginica
8.0	3.8	7.3	4.5	Versicolor
8.7	4.0	7.0	5.0	Virginica
7.0	4.7	7.0	3.0	Virginica
8.5	4.7	4.5	2.5	Versicolor
8.2	5.6	10.9	2.3	Virginica
11.6	7.5	7.1	5.6	Virginica
10.9	2.8	7.6	2.2	Virginica
8.4	4.9	4.9	1.7	Setosa
4.9	6.0	5.0	4.2	Virginica
6.1	4.0	8.9	2.8	Virginica
7.9	4.2	2.5	3.2	Setosa
6.3	5.0	7.4	3.5	Versicolor
9.9	7.5	4.2	5.5	Versicolor
9.4	4.4	5.2	1.4	Setosa
10.9	2.8	7.6	6.4	Virginica
10.1	2.8	8.0	4.3	Versicolor
8.4	6.0	1.3	0.2	Setosa
11.2	6.8	5.7	5.1	Virginica
9.3	3.8	8.1	3.5	Virginica
7.4	5.4	2.2	3.2	Setosa
9.7	5.8	9.7	6.2	Virginica
8.5	5.5	6.8	3.2	Virginica
