sepal.width	petal.length	variety
2.4	4.8	Versicolor
3.1	7.5	Versicolor
2.5	7.9	Versicolor
4.1	9.1	Virginica
6.3	6.6	Virginica
5.6	8.0	Versicolor
6.1	7.9	Versicolor
7.7	10.0	Virginica
6.3	5.4	Versicolor
4.6	4.0	Setosa
3.8	4.8	Setosa
3.5	8.0	Virginica
2.7	6.9	Virginica
7.4	2.0	Setosa
7.0	4.9	Setosa
5.8	3.5	Setosa
7.2	5.3	Setosa
4.9	7.7	Versicolor
7.2	7.3	Virginica
7.5	2.8	Setosa
6.5	2.8	Setosa
5.9	6.9	Virginica
7.2	5.6	Setosa
4.5	6.3	Virginica
4.1	8.5	Virginica
7.5	9.0	Versicolor
5.0	5.9	Virginica
7.4	5.6	Setosa
6.9	2.0	Setosa
5.1	4.1	Setosa
7.7	5.6	Virginica
7.9	3.4	Setosa
4.5	1.8	Setosa
5.0	6.7	Versicolor
3.5	7.8	Virginica
5.5	5.1	Setosa
3.3	5.3	Virginica
6.6	2.4	Setosa
4.2	9.6	Virginica
5.9	5.7	Versicolor
6.4	2.5	Setosa
3.5	7.1	Versicolor
2.9	5.1	Versicolor
4.0	5.5	Versicolor
6.9	7.3	Versicolor
