sepal.width	petal.length	variety
6.8	1.5	Setosa
2.7	7.5	Versicolor
3.1	9.2	Versicolor
3.1	4.0	Setosa
3.3	5.4	Versicolor
7.9	4.5	Versicolor
7.5	9.4	Virginica
5.9	7.6	Versicolor
5.3	8.3	Versicolor
2.4	7.8	Versicolor
6.5	2.6	Setosa
6.5	9.0	Versicolor
5.5	7.9	Virginica
5.5	1.9	Setosa
3.6	8.4	Versicolor
3.5	1.3	Setosa
7.0	1.4	Setosa
5.6	5.6	Virginica
3.3	8.1	Versicolor
3.8	5.3	Setosa
6.9	5.4	Virginica
6.5	2.3	Setosa
4.6	6.6	Virginica
6.5	6.7	Virginica
3.0	5.8	Virginica
4.8	8.6	Virginica
4.1	4.0	Versicolor
8.4	3.2	Setosa
4.4	6.0	Setosa
6.3	7.2	Versicolor
6.2	2.4	Setosa
6.6	9.9	Virginica
7.0	6.0	Virginica
3.6	2.4	Setosa
3.4	9.1	Virginica
7.9	8.6	Virginica
3.5	3.1	Setosa
6.9	4.0	Setosa
6.6	1.5	Setosa
5.8	3.9	Setosa
3.2	5.6	Virginica
7.7	10.5	Virginica
6.5	5.0	Versicolor
4.1	7.5	Virginica
4.6	5.5	Setosa
