sepal.length	variety
8.5	Versicolor
8.9	Virginica
12.4	Virginica
6.0	Setosa
5.9	Setosa
5.9	Versicolor
7.9	Setosa
5.6	Setosa
8.2	Virginica
10.0	Virginica
10.7	Virginica
4.8	Setosa
9.6	Virginica
6.8	Virginica
5.9	Setosa
7.2	Virginica
7.1	Setosa
10.3	Setosa
6.9	Virginica
6.1	Virginica
6.5	Versicolor
6.5	Setosa
7.4	Virginica
7.7	Virginica
6.6	Setosa
6.1	Versicolor
9.3	Virginica
8.0	Versicolor
7.7	Versicolor
7.8	Versicolor
6.2	Setosa
7.0	Versicolor
10.3	Virginica
8.7	Virginica
5.4	Setosa
8.9	Versicolor
9.2	Virginica
10.5	Versicolor
7.8	Virginica
6.1	Setosa
7.6	Versicolor
9.6	Versicolor
9.2	Versicolor
9.4	Virginica
9.3	Setosa
