sepal.width	petal.length	variety
6.5	2.1	Setosa
6.3	9.3	Versicolor
3.5	4.7	Versicolor
6.4	6.6	Virginica
6.8	8.0	Versicolor
6.9	1.4	Setosa
3.1	5.7	Versicolor
7.9	5.4	Virginica
3.4	6.2	Setosa
8.4	5.5	Setosa
5.0	5.0	Versicolor
7.2	6.8	Versicolor
3.9	7.6	Versicolor
4.0	6.3	Virginica
6.8	5.1	Versicolor
5.0	6.5	Virginica
3.3	8.1	Virginica
6.2	7.0	Versicolor
4.9	3.0	Setosa
5.9	5.8	Versicolor
2.8	10.1	Virginica
7.5	9.0	Virginica
3.7	2.0	Setosa
7.2	10.2	Virginica
3.2	7.6	Versicolor
3.6	6.6	Virginica
5.7	9.0	Versicolor
6.2	7.6	Virginica
4.0	7.9	Versicolor
2.9	4.8	Versicolor
4.7	10.5	Virginica
3.9	3.9	Setosa
3.2	8.7	Versicolor
5.9	2.9	Setosa
6.5	6.3	Virginica
5.5	1.9	Setosa
2.5	4.0	Versicolor
4.5	4.0	Versicolor
6.2	1.4	Setosa
7.1	4.0	Versicolor
7.5	5.2	Virginica
7.6	3.5	Setosa
7.0	5.2	Setosa
5.9	5.0	Versicolor
4.6	5.9	Virginica
