sepal.width	petal.length	variety
5.0	5.5	Versicolor
5.8	10.4	Virginica
6.2	3.5	Setosa
5.5	8.1	Versicolor
7.4	7.3	Virginica
4.1	8.0	Virginica
5.5	8.0	Versicolor
6.3	7.3	Virginica
7.3	4.2	Setosa
5.9	5.6	Versicolor
6.1	8.9	Versicolor
7.7	4.3	Setosa
4.5	8.9	Virginica
4.4	8.2	Versicolor
7.5	8.7	Versicolor
6.5	2.9	Setosa
5.6	1.5	Setosa
5.4	6.8	Versicolor
4.5	5.4	Setosa
3.8	5.8	Versicolor
8.4	3.2	Setosa
5.8	6.1	Versicolor
4.0	5.5	Versicolor
5.7	7.6	Versicolor
5.2	1.8	Setosa
5.7	3.2	Setosa
5.3	5.5	Versicolor
7.3	3.5	Setosa
4.9	2.3	Setosa
4.2	8.4	Virginica
7.3	9.5	Virginica
7.1	9.6	Virginica
6.1	7.6	Virginica
4.3	7.7	Versicolor
7.1	3.9	Setosa
4.2	7.5	Versicolor
4.2	5.4	Versicolor
4.1	8.6	Virginica
3.4	5.4	Setosa
3.2	5.6	Virginica
5.5	9.1	Virginica
2.4	7.2	Versicolor
5.8	1.4	Setosa
4.3	5.8	Setosa
7.5	9.7	Virginica
