sepal.length	sepal.width	petal.length	petal.width	variety
8.9	6.4	6.3	3.3	Versicolor
10.1	2.9	4.6	4.3	Versicolor
9.9	3.6	8.9	3.5	Versicolor
8.0	2.4	4.7	1.5	Versicolor
9.3	4.4	8.1	5.8	Virginica
6.3	2.5	7.0	5.4	Virginica
4.4	6.9	2.9	4.2	Setosa
7.8	5.2	5.9	4.8	Virginica
6.4	7.5	5.2	5.5	Versicolor
7.7	3.4	5.3	3.8	Versicolor
8.5	5.2	3.4	4.2	Setosa
6.3	4.3	6.6	3.4	Virginica
10.8	7.8	9.5	4.5	Virginica
7.7	4.8	6.3	4.8	Virginica
6.9	7.7	6.2	4.8	Virginica
8.8	5.4	8.3	5.3	Virginica
5.9	5.6	6.0	0.7	Setosa
8.7	6.9	4.7	5.8	Versicolor
6.4	5.0	4.9	1.2	Setosa
8.2	7.5	5.7	3.7	Versicolor
6.1	5.5	4.9	2.8	Virginica
10.7	3.1	8.7	5.0	Versicolor
8.7	3.6	7.0	3.0	Versicolor
7.0	5.8	2.9	2.7	Setosa
9.4	7.9	4.2	1.9	Setosa
7.1	6.3	6.7	1.7	Versicolor
8.5	5.2	4.5	4.0	Versicolor
7.7	7.0	6.2	5.8	Virginica
9.0	6.6	5.9	5.2	Versicolor
11.6	7.5	5.9	4.1	Virginica
8.1	7.5	8.6	4.8	Versicolor
9.1	3.0	4.9	1.4	Versicolor
4.9	6.0	8.5	5.2	Virginica
8.7	3.0	6.3	2.6	Virginica
10.3	7.5	7.0	4.1	Virginica
9.2	5.7	3.6	0.7	Setosa
9.2	4.1	7.1	4.0	Virginica
9.4	6.6	6.4	6.6	Virginica
9.5	6.0	4.5	3.3	Versicolor
6.6	5.0	9.0	4.0	Versicolor
5.9	3.5	3.8	3.2	Setosa
9.1	5.1	4.0	4.2	Setosa
7.4	5.5	9.6	6.3	Virginica
7.3	6.0	1.9	2.8	Setosa
5.6	2.8	5.9	6.5	Virginica
