sepal.width	petal.length	variety
7.4	6.3	Versicolor
3.6	9.9	Virginica
4.0	2.6	Setosa
2.8	4.9	Virginica
7.8	1.5	Setosa
6.9	5.3	Setosa
5.2	4.9	Versicolor
5.0	5.5	Virginica
7.1	10.1	Virginica
3.0	5.1	Versicolor
7.0	7.6	Virginica
3.9	7.8	Virginica
8.0	2.9	Setosa
5.8	8.5	Versicolor
5.2	8.1	Virginica
2.9	3.7	Versicolor
5.6	9.5	Virginica
7.4	6.2	Setosa
5.6	7.7	Versicolor
4.2	8.8	Virginica
4.9	5.8	Versicolor
5.2	4.0	Setosa
4.0	4.6	Versicolor
6.5	7.5	Versicolor
6.0	9.1	Virginica
5.0	6.8	Virginica
5.9	8.1	Versicolor
6.4	6.0	Versicolor
4.9	4.9	Setosa
8.9	3.5	Setosa
6.4	5.3	Versicolor
6.3	9.3	Versicolor
4.5	9.8	Virginica
6.2	2.4	Setosa
3.7	3.0	Setosa
4.8	9.9	Virginica
3.3	8.6	Virginica
4.3	7.6	Virginica
2.4	7.8	Versicolor
7.4	5.7	Setosa
5.5	4.0	Setosa
6.9	8.6	Virginica
7.6	7.1	Virginica
3.8	8.6	Virginica
3.6	6.0	Versicolor
