sepal.width	petal.length	variety
6.8	9.1	Virginica
6.5	7.0	Virginica
7.9	1.6	Setosa
3.6	4.7	Versicolor
4.0	6.0	Versicolor
7.4	4.5	Versicolor
5.5	5.7	Versicolor
6.9	9.8	Virginica
5.6	1.9	Setosa
5.7	5.8	Versicolor
4.4	4.9	Setosa
6.8	9.0	Virginica
4.5	4.7	Versicolor
3.4	8.1	Virginica
4.5	4.5	Versicolor
4.0	8.1	Versicolor
5.8	9.6	Virginica
3.8	9.1	Versicolor
6.7	7.2	Versicolor
6.3	4.7	Setosa
5.8	5.6	Virginica
6.1	3.5	Setosa
5.0	6.8	Virginica
6.5	7.0	Virginica
4.5	5.4	Versicolor
8.9	5.0	Setosa
6.9	6.3	Versicolor
4.6	5.1	Virginica
7.3	2.9	Setosa
3.4	3.9	Setosa
4.8	8.4	Virginica
3.9	2.0	Setosa
6.3	7.1	Versicolor
7.7	1.9	Setosa
2.2	6.5	Versicolor
3.9	4.9	Setosa
6.7	2.3	Setosa
5.7	8.6	Versicolor
3.5	2.4	Setosa
2.9	7.3	Versicolor
2.7	9.6	Virginica
4.0	8.0	Versicolor
5.0	1.8	Setosa
3.0	1.9	Setosa
7.6	4.6	Setosa
