sepal.length	sepal.width	variety
9.2	6.3	Virginica
7.4	7.1	Virginica
10.3	5.8	Virginica
8.4	5.0	Versicolor
7.5	3.7	Virginica
6.6	3.5	Setosa
9.9	4.3	Virginica
9.9	3.8	Virginica
7.6	3.0	Virginica
6.7	4.0	Versicolor
5.1	4.0	Setosa
4.9	6.6	Setosa
6.0	6.4	Versicolor
4.7	5.2	Setosa
5.7	6.5	Setosa
9.3	6.3	Versicolor
11.2	3.6	Virginica
7.5	4.4	Versicolor
11.1	3.5	Virginica
8.5	4.3	Versicolor
10.7	4.3	Virginica
8.0	7.2	Versicolor
6.4	6.4	Versicolor
5.8	8.5	Setosa
7.6	6.5	Versicolor
6.9	4.1	Versicolor
6.3	5.4	Setosa
6.3	5.5	Versicolor
6.3	6.2	Virginica
8.5	4.5	Versicolor
10.2	4.5	Virginica
5.2	2.7	Versicolor
5.0	4.0	Setosa
7.5	5.4	Versicolor
5.7	3.5	Virginica
6.2	5.7	Versicolor
8.0	7.7	Setosa
8.5	7.5	Setosa
6.1	6.1	Setosa
8.2	3.5	Virginica
7.4	4.1	Setosa
9.3	4.3	Versicolor
11.3	5.9	Virginica
11.2	6.8	Virginica
9.4	5.0	Setosa
