sepal.length	sepal.width	variety
8.4	6.7	Virginica
7.2	3.6	Versicolor
8.6	4.0	Versicolor
9.6	6.9	Versicolor
8.3	5.9	Virginica
8.7	7.9	Setosa
6.9	3.9	Setosa
10.5	4.7	Virginica
5.5	7.9	Setosa
8.9	6.7	Virginica
6.3	2.6	Versicolor
6.9	7.2	Versicolor
5.8	7.9	Setosa
7.6	4.8	Setosa
7.0	3.8	Setosa
11.7	3.8	Virginica
8.2	4.6	Setosa
9.2	3.0	Virginica
5.6	4.9	Setosa
7.7	4.8	Setosa
5.6	3.5	Versicolor
10.3	4.7	Virginica
9.6	5.7	Versicolor
8.1	7.8	Setosa
8.3	5.7	Virginica
7.1	7.6	Setosa
8.1	7.5	Versicolor
8.3	8.2	Setosa
5.4	7.4	Setosa
9.1	7.4	Setosa
10.0	5.3	Versicolor
10.5	5.5	Virginica
5.8	3.8	Virginica
5.7	5.6	Versicolor
5.1	8.0	Setosa
10.9	6.2	Versicolor
8.9	3.8	Virginica
8.0	4.5	Setosa
8.5	6.0	Setosa
11.2	7.0	Virginica
7.0	6.2	Versicolor
10.8	2.5	Versicolor
8.8	2.7	Versicolor
9.1	4.2	Setosa
6.2	7.3	Versicolor
