petal.length	petal.width	variety
6.4	3.5	Versicolor
6.1	6.5	Virginica
5.1	3.8	Versicolor
9.8	6.3	Virginica
9.2	4.4	Versicolor
6.0	1.3	Setosa
6.9	1.9	Versicolor
5.6	1.2	Setosa
6.5	6.0	Versicolor
5.5	2.6	Setosa
7.0	4.1	Versicolor
8.4	5.3	Virginica
9.2	3.3	Virginica
8.2	6.3	Virginica
2.5	3.7	Setosa
8.3	3.3	Versicolor
1.3	1.8	Setosa
9.8	3.6	Virginica
5.1	1.6	Versicolor
4.7	1.3	Versicolor
5.7	4.4	Setosa
9.2	3.0	Versicolor
5.2	4.5	Virginica
7.1	1.3	Versicolor
1.9	1.9	Setosa
4.2	2.0	Versicolor
6.4	5.6	Virginica
6.5	5.8	Versicolor
5.6	5.3	Versicolor
7.0	4.5	Versicolor
1.5	3.4	Setosa
4.9	5.3	Virginica
9.3	4.8	Virginica
6.8	4.9	Virginica
6.1	4.4	Virginica
6.1	1.5	Versicolor
9.5	2.5	Virginica
1.3	3.8	Setosa
9.3	2.4	Versicolor
2.9	3.8	Setosa
3.4	0.8	Setosa
8.4	4.8	Versicolor
4.4	0.1	Setosa
9.5	4.7	Versicolor
3.4	1.6	Setosa
