petal.length	petal.width	variety
5.0	4.6	Setosa
4.0	2.1	Versicolor
7.7	3.6	Versicolor
5.8	4.3	Virginica
9.7	5.0	Virginica
5.6	2.0	Virginica
4.9	0.7	Setosa
5.5	2.2	Versicolor
9.5	4.0	Virginica
5.6	0.1	Setosa
1.3	4.3	Setosa
7.9	5.5	Virginica
8.1	1.5	Versicolor
6.4	3.0	Versicolor
7.2	2.4	Versicolor
5.8	6.3	Versicolor
6.2	2.5	Virginica
5.8	3.9	Versicolor
7.0	2.8	Virginica
5.0	2.7	Setosa
7.5	5.0	Versicolor
7.4	2.1	Virginica
5.3	1.2	Setosa
2.4	3.2	Setosa
6.0	5.3	Versicolor
7.6	4.8	Virginica
5.5	3.3	Versicolor
7.0	5.8	Virginica
9.6	2.7	Virginica
9.6	3.9	Virginica
7.2	4.3	Virginica
4.8	3.3	Virginica
10.2	6.3	Virginica
6.5	4.5	Versicolor
4.9	1.6	Setosa
10.0	5.1	Virginica
6.6	4.4	Virginica
5.4	4.7	Versicolor
6.4	5.9	Versicolor
1.5	0.7	Setosa
6.7	3.0	Versicolor
4.2	1.5	Setosa
6.0	0.1	Setosa
4.1	1.7	Setosa
9.8	2.2	Virginica
