sepal.width	variety
5.1	Versicolor
3.9	Versicolor
7.4	Setosa
5.0	Setosa
2.0	Versicolor
4.6	Setosa
5.5	Virginica
7.3	Virginica
4.0	Setosa
5.0	Virginica
5.0	Setosa
4.3	Virginica
5.6	Virginica
4.1	Setosa
6.3	Virginica
2.3	Versicolor
6.3	Virginica
4.8	Versicolor
3.2	Versicolor
5.7	Virginica
2.6	Virginica
3.9	Virginica
3.0	Versicolor
7.4	Setosa
3.2	Virginica
2.4	Versicolor
7.5	Versicolor
3.5	Virginica
5.5	Virginica
7.3	Virginica
4.7	Setosa
3.2	Setosa
5.3	Versicolor
6.2	Setosa
3.2	Versicolor
2.4	Versicolor
3.1	Versicolor
7.5	Virginica
3.3	Versicolor
4.4	Setosa
6.3	Virginica
3.8	Setosa
3.5	Versicolor
7.6	Virginica
8.2	Setosa
