sepal.width	variety
5.0	Setosa
7.1	Virginica
4.4	Setosa
7.1	Setosa
6.7	Setosa
4.3	Setosa
4.8	Versicolor
7.3	Virginica
6.5	Setosa
6.3	Virginica
4.0	Setosa
6.7	Versicolor
3.0	Virginica
3.5	Versicolor
5.1	Versicolor
6.4	Versicolor
3.3	Versicolor
5.2	Setosa
6.2	Virginica
2.0	Versicolor
4.4	Setosa
4.9	Versicolor
6.8	Versicolor
6.8	Versicolor
6.9	Versicolor
6.2	Virginica
4.0	Virginica
4.6	Virginica
4.5	Setosa
3.0	Versicolor
5.0	Versicolor
3.0	Setosa
8.6	Setosa
4.4	Setosa
3.8	Setosa
5.7	Virginica
6.2	Setosa
6.5	Virginica
3.8	Versicolor
5.4	Setosa
6.6	Virginica
6.8	Virginica
3.5	Virginica
4.3	Virginica
8.1	Setosa
