sepal.width	variety
4.0	Setosa
3.0	Setosa
7.5	Versicolor
8.2	Setosa
5.8	Setosa
6.2	Virginica
3.8	Virginica
7.4	Setosa
7.6	Versicolor
7.0	Virginica
5.5	Virginica
4.5	Setosa
4.4	Versicolor
3.5	Setosa
5.9	Versicolor
4.5	Virginica
4.8	Virginica
6.9	Setosa
6.0	Versicolor
5.6	Versicolor
3.2	Setosa
6.1	Setosa
6.7	Versicolor
5.0	Versicolor
5.0	Virginica
3.5	Setosa
3.7	Versicolor
4.5	Setosa
5.5	Virginica
4.1	Versicolor
4.4	Setosa
5.9	Virginica
4.2	Versicolor
6.2	Setosa
7.2	Setosa
5.8	Versicolor
5.6	Setosa
5.3	Virginica
7.4	Versicolor
5.2	Virginica
6.2	Versicolor
3.9	Versicolor
5.1	Virginica
6.2	Setosa
6.2	Virginica
