sepal.width	variety
5.4	Versicolor
3.8	Virginica
4.8	Setosa
5.7	Virginica
4.5	Setosa
3.0	Virginica
7.4	Setosa
7.1	Versicolor
7.7	Setosa
7.4	Versicolor
3.0	Versicolor
7.1	Setosa
4.9	Setosa
5.2	Setosa
4.1	Setosa
5.1	Setosa
7.2	Versicolor
5.0	Setosa
6.0	Setosa
7.1	Virginica
5.9	Setosa
4.0	Setosa
5.3	Virginica
7.0	Versicolor
3.7	Versicolor
4.3	Virginica
5.7	Versicolor
5.1	Setosa
7.9	Setosa
4.0	Versicolor
5.8	Versicolor
3.8	Versicolor
4.3	Versicolor
2.5	Virginica
7.0	Virginica
6.0	Virginica
8.4	Setosa
3.7	Virginica
5.6	Setosa
3.7	Virginica
6.9	Versicolor
3.4	Versicolor
5.0	Virginica
7.2	Virginica
5.3	Virginica
